id,target
10561,4.888110589981079
10562,5.484720611572266
10563,3.5551943302154543
10564,2.1661206483840942
10565,3.140398931503296
10566,3.2612735748291017
10567,3.836177659034729
10568,3.6011470317840577
10569,5.052310276031494
10570,5.151191854476929
10571,6.183558082580566
10572,5.5104186058044435
10573,5.2757996082305905
10574,2.9016260862350465
10575,3.405694103240967
10576,1.8405097246170044
10577,2.2584386348724363
10578,4.877491188049317
10579,5.69576358795166
10580,2.7700321674346924
10581,6.331358528137207
10582,3.504460883140564
10583,2.9482892751693726
10584,4.700231313705444
10585,3.02999005317688
10586,2.426723337173462
10587,5.299183750152588
10588,3.459579849243164
10589,5.77114429473877
10590,3.0173744678497316
10591,5.784525442123413
10592,2.6465221405029298
10593,5.200358104705811
10594,5.643630504608154
10595,5.484738492965699
10596,3.8833079099655152
10597,6.4237473487854
10598,4.218945789337158
10599,5.0077869415283205
10600,2.440790295600891
10601,5.481194686889649
10602,4.320868253707886
10603,4.966769361495972
10604,5.830313348770142
10605,1.8963812828063964
10606,2.9386465072631838
10607,5.818019199371338
10608,5.576292371749878
10609,9.304347038269043
10610,5.708238315582276
10611,4.796911001205444
10612,5.772650718688965
10613,5.759099340438842
10614,5.7005932331085205
10615,5.136171197891235
10616,7.3156030654907225
10617,5.501570320129394
10618,2.5787184953689577
10619,5.43856897354126
10620,5.743425416946411
10621,3.8982351779937745
10622,3.7830382108688356
10623,5.775489664077758
10624,5.416056537628174
10625,5.723823595046997
10626,3.5003198862075804
10627,5.0086594581604
10628,5.7225494384765625
10629,4.955166482925415
10630,2.3473201036453246
10631,4.067162704467774
10632,3.0326133012771606
10633,2.7294088125228884
10634,3.091107392311096
10635,3.7229336738586425
10636,4.280796146392822
10637,4.731576538085937
10638,2.680707406997681
10639,5.620180702209472
10640,6.036636543273926
10641,4.119871950149536
10642,2.726270008087158
10643,2.058001708984375
10644,4.293103551864624
10645,5.813298654556275
10646,2.1425673961639404
10647,5.6479236602783205
10648,5.04192419052124
10649,5.648466777801514
10650,3.2906130075454714
10651,5.8135401725769045
10652,5.414492464065551
10653,5.709296131134034
10654,3.709079217910767
10655,3.5361325979232787
10656,5.1620838165283205
10657,4.066065883636474
10658,5.985124588012695
10659,5.680153036117554
10660,3.1951939344406126
10661,4.303731775283813
10662,4.064766049385071
10663,6.327587747573853
10664,3.4744614362716675
10665,5.433662796020508
10666,4.495316648483277
10667,5.420986604690552
10668,5.346544075012207
10669,4.464849948883057
10670,3.2117881536483766
10671,3.3073443174362183
10672,2.449882221221924
10673,3.37430202960968
10674,3.1730553150177
10675,4.173811531066894
10676,2.3131280899047852
10677,2.906501126289368
10678,3.9668336868286134
10679,2.3802258729934693
10680,5.635239219665527
10681,4.266433620452881
10682,5.173525285720825
10683,4.655673027038574
10684,2.3365878820419312
10685,4.587896823883057
10686,3.9396255254745483
10687,6.062135553359985
10688,5.685715389251709
10689,4.899840927124023
10690,4.091484427452087
10691,5.498361682891845
10692,5.093005037307739
10693,5.283006095886231
10694,6.07015209197998
10695,3.558900237083435
10696,5.343480396270752
10697,5.227008581161499
10698,4.0391277551651
10699,2.0439702749252318
10700,3.0330726146697997
10701,5.3042443752288815
10702,4.986694812774658
10703,4.565360355377197
10704,3.4850818872451783
10705,5.9744761943817135
10706,5.930804061889648
10707,6.897982358932495
10708,3.1646838665008543
10709,2.9993239402770997
10710,5.311094045639038
10711,4.55004243850708
10712,5.398873281478882
10713,2.854484724998474
10714,2.9963250398635863
10715,5.513155078887939
10716,5.103264427185058
10717,6.493216943740845
10718,4.754808664321899
10719,5.458548307418823
10720,5.830458450317383
10721,4.038820028305054
10722,2.571459984779358
10723,5.029609680175781
10724,5.025084686279297
10725,2.016123390197754
10726,2.851079559326172
10727,2.091075825691223
10728,4.255769300460815
10729,5.431507873535156
10730,5.78926191329956
10731,5.605019235610962
10732,3.7537160873413087
10733,2.6392539739608765
10734,5.256131887435913
10735,5.774395370483399
10736,5.446202421188355
10737,4.633623361587524
10738,5.650871801376343
10739,3.586587738990784
10740,2.706890368461609
10741,5.490199613571167
10742,3.044697093963623
10743,4.460651683807373
10744,3.176578235626221
10745,5.662842226028443
10746,4.0770269393920895
10747,2.5393879413604736
10748,6.57447509765625
10749,4.574773931503296
10750,4.991760969161987
10751,5.572672128677368
10752,4.2059903860092165
10753,4.062512159347534
10754,6.458169174194336
10755,5.949234580993652
10756,3.7067317008972167
10757,3.9566830158233643
10758,4.361978912353516
10759,2.790202260017395
10760,5.8207207202911375
10761,5.837976169586182
10762,5.719956779479981
10763,5.449722862243652
10764,4.5891481876373295
10765,5.741951751708984
10766,5.885581159591675
10767,4.5594202995300295
10768,6.098632764816284
10769,5.575268507003784
10770,5.798600101470948
10771,2.7523532629013063
10772,5.098157644271851
10773,2.985397720336914
10774,5.282408952713013
10775,5.387350702285767
10776,4.516006851196289
10777,2.0312168836593627
10778,5.818117904663086
10779,5.118367385864258
10780,3.66072096824646
10781,4.448932218551636
10782,5.9009545803070065
10783,4.1388916015625
10784,5.796704864501953
10785,6.0916191101074215
10786,4.634751415252685
10787,6.6853663444519045
10788,5.928768062591553
10789,5.187699699401856
10790,3.027113199234009
10791,4.078934359550476
10792,5.559759712219238
10793,4.702872371673584
10794,4.767891550064087
10795,5.898332262039185
10796,3.94922354221344
10797,5.584817028045654
10798,5.860984373092651
10799,6.647121286392212
10800,2.898869490623474
10801,5.777127265930176
10802,5.742100620269776
10803,4.156749629974366
10804,5.417113733291626
10805,5.069807529449463
10806,5.986438798904419
10807,5.534135818481445
10808,3.851601219177246
10809,3.000006890296936
10810,3.901032900810242
10811,4.108616590499878
10812,3.6278504848480226
10813,5.949570655822754
10814,5.953356838226318
10815,2.5232932567596436
10816,4.098037910461426
10817,5.046802091598511
10818,4.1480392694473265
10819,5.255881834030151
10820,5.372423076629639
10821,2.28766553401947
10822,3.0275222063064575
10823,5.131700134277343
10824,5.357914447784424
10825,5.556978416442871
10826,3.5932254076004027
10827,5.714044380187988
10828,2.6227550983428953
10829,5.783301639556885
10830,5.120740222930908
10831,5.110268402099609
10832,5.776848649978637
10833,5.7402934551239015
10834,4.547913932800293
10835,5.368385267257691
10836,4.724493598937988
10837,4.956141424179077
10838,3.6409339427948
10839,2.5212507486343383
10840,5.497834634780884
10841,5.004263544082642
10842,6.552172136306763
10843,4.454643583297729
10844,3.273294234275818
10845,4.497416019439697
10846,4.450908613204956
10847,5.25847601890564
10848,2.5605891704559327
10849,5.692568111419678
10850,5.618714714050293
10851,2.2641735553741453
10852,4.96091046333313
10853,4.623065853118897
10854,5.411192274093628
10855,4.408921813964843
10856,4.667655944824219
10857,5.4503623962402346
10858,5.924539279937744
10859,4.362125301361084
10860,5.733627462387085
10861,6.04129433631897
10862,5.384930801391602
10863,5.04792742729187
10864,5.538014650344849
10865,5.449797439575195
10866,4.619540119171143
10867,2.058001708984375
10868,4.995674705505371
10869,4.520961666107178
10870,5.99648699760437
10871,5.427090215682983
10872,3.7137764930725097
10873,3.884410262107849
10874,5.274072170257568
10875,5.770135688781738
10876,5.980720329284668
10877,5.481382274627686
10878,5.804078865051269
10879,6.0090666770935055
10880,3.5957120418548585
10881,6.807081174850464
10882,3.9428783893585204
10883,3.5301854848861693
10884,4.026953601837159
10885,4.894252347946167
10886,3.115217447280884
10887,4.294948720932007
10888,5.311436176300049
10889,5.1603210926055905
10890,5.169369077682495
10891,3.2492393016815186
10892,5.022887372970581
10893,2.5622069358825685
10894,5.097984981536865
10895,5.264434766769409
10896,2.522377634048462
10897,5.82794222831726
10898,5.863508701324463
10899,3.0747586250305177
10900,3.9922288417816163
10901,5.577881526947022
10902,3.576827955245972
10903,4.359930801391601
10904,5.1213737487792965
10905,5.048739814758301
10906,2.7326233863830565
10907,4.591096544265747
10908,5.707462215423584
10909,2.8005950689315795
10910,4.873003244400024
10911,5.728107452392578
10912,6.070021629333496
10913,4.937007999420166
10914,4.644009160995483
10915,3.9942922830581664
10916,4.397998952865601
10917,6.1083173751831055
10918,5.999624395370484
10919,4.896291875839234
10920,5.763322067260742
10921,5.3581396579742435
10922,3.18511483669281
10923,4.278150844573974
10924,4.297713327407837
10925,5.591431093215943
10926,5.672553253173828
10927,4.233067655563355
10928,2.5941888332366942
10929,4.562377691268921
10930,5.192696952819825
10931,3.225353455543518
10932,5.393834209442138
10933,5.803021240234375
10934,5.358219814300537
10935,5.757086515426636
10936,2.9807859659194946
10937,6.066522645950317
10938,4.0996482372283936
10939,6.110803699493408
10940,6.146978139877319
10941,2.694386625289917
10942,5.218691873550415
10943,6.392130136489868
10944,3.624784231185913
10945,4.853399801254272
10946,5.577022504806519
10947,4.484598970413208
10948,3.641218161582947
10949,2.7988306283950806
10950,2.678724455833435
10951,5.6202925682067875
10952,4.169008064270019
10953,3.5936203479766844
10954,4.94629020690918
10955,3.9933443307876586
10956,6.114814710617066
10957,5.718951654434204
10958,5.381383800506592
10959,5.163619613647461
10960,2.511132764816284
10961,4.770240402221679
10962,3.434545159339905
10963,3.601150941848755
10964,4.310057020187378
10965,4.403246736526489
10966,3.1340938806533813
10967,5.3834583282470705
10968,5.809978723526001
10969,3.0893819093704225
10970,4.55672287940979
10971,5.428456544876099
10972,2.321071648597717
10973,4.1028604984283445
10974,4.974383449554443
10975,2.295555567741394
10976,5.856251621246338
10977,5.440639591217041
10978,3.910758113861084
10979,2.926085352897644
10980,6.094784307479858
10981,5.254271984100342
10982,6.198700761795044
10983,3.4805228233337404
10984,6.056916284561157
10985,3.222350549697876
10986,5.752645778656006
10987,5.206499481201172
10988,5.456947898864746
10989,4.055318903923035
10990,2.1854933738708495
10991,3.4338189363479614
10992,5.561371946334839
10993,2.9682329177856444
10994,3.074315571784973
10995,2.5051393270492555
10996,6.451610136032104
10997,5.190170669555664
10998,4.251781940460205
10999,3.21646671295166
11000,6.174820423126221
11001,5.8527733325958256
11002,2.347438931465149
11003,5.222439384460449
11004,5.066286897659301
11005,4.831045913696289
11006,4.995767450332641
11007,5.6115288734436035
11008,5.1858375549316404
11009,4.298080921173096
11010,5.816189813613891
11011,5.190113735198975
11012,6.136991739273071
11013,5.074721193313598
11014,4.959801054000854
11015,5.452583360671997
11016,5.61796088218689
11017,3.9158408403396607
11018,3.2524507522583006
11019,3.6379031896591187
11020,5.719784212112427
11021,4.5424822807312015
11022,6.832644939422607
11023,5.275329113006592
11024,5.642906856536865
11025,4.323855400085449
11026,2.5866449594497682
11027,3.578128290176392
11028,4.8341645240783695
11029,2.129260778427124
11030,2.550342559814453
11031,5.569603633880615
11032,3.1506903171539307
11033,4.653388786315918
11034,3.0617148637771607
11035,5.384986543655396
11036,5.449997520446777
11037,5.27179217338562
11038,5.466814851760864
11039,5.682844781875611
11040,5.652409362792969
11041,5.254546737670898
11042,2.540128970146179
11043,3.386066508293152
11044,4.399146366119385
11045,6.3882230758667
11046,2.374564695358276
11047,2.2703753471374513
11048,5.746460103988648
11049,5.333982038497925
11050,4.473353672027588
11051,5.76052622795105
11052,3.2268696546554567
11053,5.68333888053894
11054,6.194350147247315
11055,5.562124586105346
11056,5.107273435592651
11057,4.822662830352783
11058,6.655657339096069
11059,5.97625732421875
11060,3.144071912765503
11061,4.633913469314575
11062,4.543517446517944
11063,6.2677356719970705
11064,4.1025614738464355
11065,5.698988723754883
11066,4.389043378829956
11067,3.070290279388428
11068,4.61561131477356
11069,4.351406288146973
11070,5.15277214050293
11071,5.9039387702941895
11072,3.4778080701828005
11073,4.473767614364624
11074,5.2347177028656
11075,2.84382483959198
11076,3.664682960510254
11077,3.2857423305511473
11078,3.9633121728897094
11079,5.45695652961731
11080,2.858535814285278
11081,5.435808420181274
11082,4.965461206436157
11083,5.655222082138062
11084,5.8197589874267575
11085,5.491830682754516
11086,2.1285998106002806
11087,6.031619119644165
11088,2.3229703426361086
11089,5.0840870380401615
11090,5.607721996307373
11091,2.7042640209198
11092,2.727599787712097
11093,5.222239303588867
11094,4.516418933868408
11095,3.419819188117981
11096,6.069503355026245
11097,2.492469310760498
11098,4.565334939956665
11099,5.620897388458252
11100,5.729830694198609
11101,5.19597864151001
11102,5.876532697677613
11103,4.061188530921936
11104,6.174064445495605
11105,5.549981260299683
11106,5.234865331649781
11107,3.6322519540786744
11108,4.497336149215698
11109,5.705390596389771
11110,6.055500793457031
11111,3.707295036315918
11112,5.257906579971314
11113,5.089631223678589
11114,2.559665870666504
11115,4.7530848503112795
11116,4.027281379699707
11117,6.074194288253784
11118,5.630102443695068
11119,5.845926952362061
11120,4.869677925109864
11121,5.375062656402588
11122,5.318519735336304
11123,3.0522579193115233
11124,4.743989324569702
11125,4.780853033065796
11126,2.94303503036499
11127,5.895936632156372
11128,6.359204053878784
11129,6.229763078689575
11130,4.519180583953857
11131,3.0225144624710083
11132,3.0662619352340696
11133,3.804909348487854
11134,6.095532703399658
11135,5.610144233703613
11136,4.748219060897827
11137,6.770000886917114
11138,5.782980585098267
11139,5.532137680053711
11140,5.327440404891968
11141,5.61499924659729
11142,5.98081784248352
11143,5.981485271453858
11144,2.648515486717224
11145,4.987934732437134
11146,5.821286582946778
11147,5.876322317123413
11148,3.0183022260665893
11149,5.3847064018249515
11150,5.214674663543701
11151,4.833146619796753
11152,2.8871574878692625
11153,4.727522563934326
11154,4.343917036056519
11155,5.519670629501343
11156,4.734082937240601
11157,3.181462812423706
11158,3.2933984756469727
11159,6.213465404510498
11160,3.3600165843963623
11161,5.560242319107056
11162,5.444086694717408
11163,6.0857288360595705
11164,5.714699697494507
11165,2.9805214166641236
11166,3.770800304412842
11167,4.694155216217041
11168,5.117656612396241
11169,4.411409521102906
11170,3.239307689666748
11171,5.83294529914856
11172,4.758493137359619
11173,4.329180574417114
11174,5.997750186920166
11175,4.877811908721924
11176,5.917761945724488
11177,5.517323350906372
11178,2.9319715976715086
11179,4.70288462638855
11180,6.164347124099732
11181,5.406181573867798
11182,5.253000020980835
11183,4.97620644569397
11184,6.068923425674439
11185,5.509123468399048
11186,5.2919166564941404
11187,3.335196328163147
11188,5.832808208465576
11189,3.6759022951126097
11190,5.28776273727417
11191,4.847748613357544
11192,3.7386524438858033
11193,5.625484657287598
11194,3.498870515823364
11195,2.9468251943588255
11196,5.2564623832702635
11197,4.574101352691651
11198,4.265417861938476
11199,3.529718446731567
11200,5.310229778289795
11201,2.926112723350525
11202,4.92919602394104
11203,3.0759734153747558
11204,3.811606431007385
11205,6.107823896408081
11206,4.438044595718384
11207,5.334405136108399
11208,5.101390218734741
11209,6.465950012207031
11210,5.688118600845337
11211,5.71349310874939
11212,1.909407615661621
11213,2.6342284202575685
11214,3.540684223175049
11215,5.795016527175903
11216,4.781972885131836
11217,6.021678018569946
11218,5.3440100193023685
11219,2.62536506652832
11220,3.1246357202529906
11221,3.38227756023407
11222,5.558045291900635
11223,3.1189440727233886
11224,3.094858908653259
11225,5.668832111358642
11226,5.330544424057007
11227,5.3643862247467045
11228,5.3018721580505375
11229,4.030279922485351
11230,5.5837727069854735
11231,5.848119020462036
11232,2.3333166360855104
11233,3.43521249294281
11234,3.3637781620025633
11235,3.4015796422958373
11236,5.906334733963012
11237,5.659252595901489
11238,2.623395538330078
11239,5.699184846878052
11240,5.97818694114685
11241,5.553849458694458
11242,4.707081031799317
11243,5.492167282104492
11244,5.617408370971679
11245,2.291995978355408
11246,4.936523389816284
11247,2.424448108673096
11248,4.905748605728149
11249,2.566983199119568
11250,4.928092336654663
11251,5.142133092880249
11252,5.741796350479126
11253,5.900019216537475
11254,5.456480216979981
11255,5.752136993408203
11256,5.621003341674805
11257,5.905995941162109
11258,2.8374618768692015
11259,5.971483325958252
11260,3.2476484537124635
11261,5.395405960083008
11262,4.251922273635865
11263,4.745945119857788
11264,5.243179655075073
11265,5.867588233947754
11266,5.754666709899903
11267,3.653846502304077
11268,2.058001708984375
11269,4.183959150314331
11270,4.542774677276611
11271,5.377671623229981
11272,3.4243974924087524
11273,3.0367284297943113
11274,3.263792872428894
11275,5.614412450790406
11276,3.4816750288009644
11277,2.5118033647537232
11278,2.6424570798873903
11279,5.993051767349243
11280,3.516050601005554
11281,5.889741039276123
11282,5.870176935195923
11283,4.649368143081665
11284,5.35616512298584
11285,4.734306383132934
11286,5.549283790588379
11287,5.991190195083618
11288,5.8383196830749515
11289,2.845543360710144
11290,7.307101535797119
11291,2.866699719429016
11292,4.4438698291778564
11293,4.723156881332398
11294,5.403322982788086
11295,5.773100900650024
11296,6.015220594406128
11297,4.337979984283447
11298,5.853161907196045
11299,3.2644631624221803
11300,2.2398252487182617
11301,4.779381465911865
11302,5.458213186264038
11303,4.60127854347229
11304,5.827671909332276
11305,6.12165937423706
11306,6.052558469772339
11307,6.06819634437561
11308,5.841955900192261
11309,2.3915796995162966
11310,5.164121818542481
11311,5.044461965560913
11312,3.180008363723755
11313,5.313198375701904
11314,5.523939704895019
11315,5.595833158493042
11316,2.680410861968994
11317,5.648929262161255
11318,4.303527212142944
11319,2.7133821487426757
11320,6.037274980545044
11321,5.4617347240448
11322,5.617866802215576
11323,3.367099642753601
11324,2.1196943283081056
11325,4.203186011314392
11326,5.821796894073486
11327,4.0150930166244505
11328,5.2590234756469725
11329,2.176667070388794
11330,5.552912998199463
11331,5.27137713432312
11332,6.034387063980103
11333,4.74663553237915
11334,6.017460203170776
11335,3.5302722215652467
11336,4.588747262954712
11337,4.458215713500977
11338,3.404690980911255
11339,5.630371046066284
11340,5.744010400772095
11341,6.204701519012451
11342,5.636909151077271
11343,4.300678443908692
11344,5.2382063388824465
11345,5.354318571090698
11346,5.847169017791748
11347,5.752122926712036
11348,4.404251527786255
11349,4.204429340362549
11350,5.836297416687012
11351,5.7556251049041744
11352,3.215811085700989
11353,2.470873236656189
11354,2.8388705968856813
11355,3.034443664550781
11356,4.722963333129883
11357,4.541107320785523
11358,4.891824102401733
11359,5.298599767684936
11360,2.661602282524109
11361,5.703913831710816
11362,4.5503335952758786
11363,5.313380241394043
11364,2.540549159049988
11365,3.2245965242385863
11366,6.167341804504394
11367,2.021587300300598
11368,2.5524447202682494
11369,5.652540874481201
11370,2.374698281288147
11371,2.758165431022644
11372,5.615966081619263
11373,4.036524224281311
11374,5.4247077941894535
11375,2.8734204053878782
11376,5.807731819152832
11377,6.319009304046631
11378,5.436613941192627
11379,5.2767884731292725
11380,4.376033735275269
11381,3.8530951738357544
11382,2.9617406606674193
11383,3.0937941551208494
11384,3.214091491699219
11385,5.076961278915405
11386,5.553195905685425
11387,3.7216812133789063
11388,5.4081337451934814
11389,5.4693169593811035
11390,3.3826391458511353
11391,3.8948761224746704
11392,4.173629808425903
11393,5.632549571990967
11394,5.48663592338562
11395,5.836976432800293
11396,3.432946276664734
11397,5.7750743389129635
11398,5.104762697219849
11399,5.160051774978638
11400,6.331853437423706
11401,4.144862794876099
11402,4.122246813774109
11403,5.728006505966187
11404,5.09523868560791
11405,3.070114254951477
11406,4.793224620819092
11407,5.890656566619873
11408,5.499395704269409
11409,3.2109174728393555
11410,3.841479229927063
11411,2.3308809280395506
11412,5.040555334091186
11413,3.4142703771591187
11414,5.738752985000611
11415,5.110910511016845
11416,5.600287008285522
11417,5.340534305572509
11418,6.32758936882019
11419,4.821688270568847
11420,5.418626832962036
11421,5.707305574417115
11422,5.471323871612549
11423,4.379191064834595
11424,3.2066691160202025
11425,3.492720437049866
11426,5.46817717552185
11427,3.9311203479766847
11428,2.1914512157440185
11429,4.789689588546753
11430,5.718082094192505
11431,3.0415005922317504
11432,5.957634210586548
11433,3.870366644859314
11434,2.1947975158691406
11435,5.425353622436523
11436,2.8348523139953614
11437,5.787162017822266
11438,4.655153083801269
11439,5.339704895019532
11440,3.426654815673828
11441,2.8128284215927124
11442,3.2000148057937623
11443,2.16801061630249
11444,4.689989042282105
11445,4.114341568946839
11446,5.199019575119019
11447,3.673919916152954
11448,5.324480772018433
11449,5.345535469055176
11450,5.441994571685791
11451,4.421826934814453
11452,3.7742562532424926
11453,5.420001029968262
11454,4.725149869918823
11455,5.797039794921875
11456,2.9828482151031492
11457,4.116270279884338
11458,4.587207460403443
11459,2.575744080543518
11460,4.545771312713623
11461,2.8932376861572267
11462,6.036579704284668
11463,4.9295654296875
11464,5.74165415763855
11465,5.702426958084106
11466,5.016705846786499
11467,5.272723436355591
11468,4.3057760238647464
11469,6.090774726867676
11470,5.3080487728118895
11471,3.752673125267029
11472,3.416821575164795
11473,5.721156263351441
11474,5.941533708572388
11475,3.5152628421783447
11476,4.599357604980469
11477,4.738760185241699
11478,5.73034405708313
11479,6.0694256782531735
11480,5.248642683029175
11481,5.908512592315674
11482,4.0406272411346436
11483,6.104304695129395
11484,3.689299392700195
11485,2.5207983255386353
11486,5.055059480667114
11487,4.889522838592529
11488,6.354149723052979
11489,2.993118739128113
11490,4.445920038223266
11491,4.537430238723755
11492,2.495472526550293
11493,3.7325350999832154
11494,4.859441518783569
11495,6.605253982543945
11496,3.5426633834838865
11497,6.643708610534668
11498,3.5067043542861938
11499,2.50490460395813
11500,5.550500345230103
11501,4.939629459381104
11502,4.694257593154907
11503,4.934925127029419
11504,5.293398141860962
11505,2.9749159097671507
11506,6.358946990966797
11507,5.945958805084229
11508,6.05247311592102
11509,5.843493700027466
11510,6.369652032852173
11511,5.256921720504761
11512,2.8071239471435545
11513,2.5196321964263917
11514,5.785124683380127
11515,5.78285698890686
11516,2.559350347518921
11517,2.492984414100647
11518,4.655391693115234
11519,5.5143389225006105
11520,5.746318292617798
11521,2.6098993539810182
11522,5.096606874465943
11523,5.33925232887268
11524,5.534358263015747
11525,5.793665647506714
11526,4.7486371994018555
11527,6.118271732330323
11528,5.298222303390503
11529,5.784072971343994
11530,4.506741285324097
11531,4.408787727355957
11532,4.33467435836792
11533,4.769688606262207
11534,5.559449911117554
11535,3.521581602096558
11536,4.400081491470337
11537,5.180487537384034
11538,5.607552433013916
11539,5.33836612701416
11540,3.838152360916138
11541,3.7459943771362303
11542,4.548759078979492
11543,5.863366365432739
11544,4.596195697784424
11545,5.697602605819702
11546,4.949781799316407
11547,4.894802379608154
11548,5.702874660491943
11549,4.1044514894485475
11550,5.858838939666748
11551,2.335633134841919
11552,5.817751169204712
11553,5.538183641433716
11554,5.091042518615723
11555,5.011532592773437
11556,5.90211820602417
11557,4.116227078437805
11558,5.45706033706665
11559,5.653861570358276
11560,5.2060747146606445
11561,6.573960399627685
11562,6.237016010284424
11563,5.573555374145508
11564,4.830382537841797
11565,5.269250822067261
11566,5.979381990432739
11567,4.98459210395813
11568,5.996894025802613
11569,5.471290254592896
11570,5.1288902759552
11571,4.025115227699279
11572,4.1562670230865475
11573,6.0478273868560795
11574,4.8499573230743405
11575,3.1063711404800416
11576,3.8715248823165895
11577,5.675439500808716
11578,4.322894716262818
11579,3.4672591924667358
11580,3.0026498556137087
11581,3.6990452289581297
11582,4.229433155059814
11583,3.347914147377014
11584,6.027961301803589
11585,2.318900966644287
11586,6.0614265441894535
11587,4.141472911834716
11588,2.8460396766662597
11589,5.480413961410522
11590,5.821006727218628
11591,5.623515558242798
11592,5.369682741165161
11593,3.8674712657928465
11594,6.761110734939575
11595,5.382879114151001
11596,4.410704946517944
11597,5.23991026878357
11598,5.759224510192871
11599,2.123729777336121
11600,3.5864198923110964
11601,4.5691581726074215
11602,4.535514259338379
11603,3.346089220046997
11604,2.0488950490951536
11605,4.260686826705933
11606,5.275798368453979
11607,6.010090398788452
11608,5.996565246582032
11609,3.259512209892273
11610,4.621781253814698
11611,5.530126476287842
11612,5.614304256439209
11613,5.440985298156738
11614,4.430454301834106
11615,5.49059534072876
11616,3.2702747583389282
11617,5.243331813812256
11618,3.211711955070496
11619,5.8008369445800785
11620,4.598938608169556
11621,6.037961006164551
11622,5.735580778121948
11623,5.82547402381897
11624,6.297939491271973
11625,3.947355794906616
11626,6.1304247856140135
11627,2.9779887914657595
11628,4.116972947120667
11629,5.854455137252808
11630,3.3296440839767456
11631,4.0061997175216675
11632,2.258862352371216
11633,6.021012449264527
11634,5.745888662338257
11635,4.012792611122132
11636,5.876113033294677
11637,5.666012573242187
11638,5.343348741531372
11639,3.2793319702148436
11640,2.9030924797058106
11641,5.303186130523682
11642,5.223387765884399
11643,3.0775140523910522
11644,3.1948558568954466
11645,3.2233396768569946
11646,5.602177143096924
11647,3.6929015636444094
11648,5.916255474090576
11649,5.134632158279419
11650,6.24519715309143
11651,4.262675619125366
11652,5.026518154144287
